639,14,1,1,0,4,2,0,1,0,0,35,20,1,25.375,26.328,22.572,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,2,0,1,0,0,0,0,0,127.041818120966,35,40.3112887414927
640,11,2,0,1,23,2,0,1,0,0,46,17,1,11.064,33.691,27.934,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,0,0,6,166.131608312033,58,27.727882614774
641,10,1,1,0,17,3,0,0,1,0,66,58,2,0,0,0,6,0,0,0,0,0,1,0,19,6,1,1,0,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,19,1,1,1,0,0,0,0,0,9,721.224,75,114.109596441316
642,11,1,1,0,0,1,1,0,0,0,50,25,2,0,0,0,5,0,0,0,0,1,0,0,4.5,8,3,0,0,1,13,1,15,0,0,0,0,1,1,0,0,0,0,0,0,11,1,3,0,0,1,0,1,7.406,0,840,57.406,129.572698931879
643,13,1,1,0,18,3,0,0,1,0,59,36,2,0,0,0,6,0,0,0,0,0,1,0,22,8,3,0,0,1,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,13,1,1,1,0,0,0,1,4.227,9,284.816,72.227,96.5025363863562
644,8,2,0,1,10,3,0,0,1,0,126,33,2,0,0,0,6,0,0,0,0,0,1,0,17,7,1,1,0,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,15,1,4,0,0,0,1,1,6.774,9,2855.16,141.774,198.910658616191
645,6,2,0,1,25,4,0,0,0,1,79,58,1,33.781,33.499,27.536,6,0,0,0,0,0,1,0,11.5,7,2,0,1,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,12,1,3,0,0,1,0,1,6.356,5.5,1747.592,90.856,260.727529586996
646,7,1,1,0,17,2,0,1,0,0,98,20,2,0,0,0,6,0,0,0,0,0,1,0,20,7,1,1,0,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,11,1,3,0,0,1,0,0,0,13,1912.74,111,138.718096795637
647,4,1,1,0,0,1,1,0,0,0,75,21,2,0,0,0,3,0,0,1,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,4,0,0,0,1,0,0,14,175.9040558598,103,71.9486722995774
648,2,2,0,1,12,2,0,1,0,0,34,35,2,0,0,0,5,0,0,0,0,1,0,0,6,9,3,0,0,1,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,11,1,3,0,0,1,0,1,3.402,4,840,45,86.0421774270133
649,3,2,0,1,0,1,1,0,0,0,105,50,2,0,0,0,5,0,0,0,0,1,0,0,4.5,6,1,1,0,0,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,17,1,3,0,0,1,0,1,6.097,1.5,2772,112.597,284.239185509144
650,9,1,1,0,0,1,1,0,0,0,108,28,1,34.79,34.331,25.991,3,0,0,1,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,4,0,0,0,1,0,0,10,185.676503407566,128,96.2295598054025
651,9,2,0,1,0,1,1,0,0,0,89,49,1,28.696,25.155,18.944,5,0,0,0,0,1,0,0,5,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,11,1,1,1,0,0,0,0,0,0,2130,89,133.12400234368
652,11,1,1,0,26,4,0,0,0,1,80,52,1,21.563,32.244,24.847,4,0,0,0,1,0,0,0,5,6,1,1,0,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,12,1,1,1,0,0,0,1,8.723,0,0,88.723,119.464516610582
653,6,1,1,0,14,3,0,0,1,0,93,26,1,20.045,31.972,12.212,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,1,5.149,14,97.7244754776665,121,88.2066038248623
654,2,1,1,0,0,1,1,0,0,0,129,42,1,16.139,28.894,22.215,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,0,0,18,146.5867132165,165,139.874388618615
655,4,1,1,0,3,2,0,1,0,0,82,19,2,0,0,0,6,0,0,0,0,0,1,0,17,7,1,1,0,0,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,11,1,4,0,0,0,1,1,4.004,13,1775.16,99.004,79.6853521599831
656,9,1,1,0,0,1,1,0,0,0,107,47,1,18.092,23.343,22.988,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,11,146.5867132165,129,159.615162187055
657,12,1,1,0,0,1,1,0,0,0,76,45,2,0,0,0,5,0,0,0,0,1,0,0,6,6,1,1,0,0,13,1,14,0,0,0,0,3,0,0,1,0,0,0,0,18,1,3,0,0,1,0,1,3.917,0,1456,79.917,196.20644087349
658,13,1,1,0,26,4,0,0,0,1,104,25,2,0,0,0,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,0,0,0,95.2813635907248,104,106.962610289764
659,3,2,0,1,13,3,0,0,1,0,95,32,1,16.818,26.55,18.394,4,0,0,0,1,0,0,0,7,6,1,1,0,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,15,1,4,0,0,0,1,0,0,4,0,102,183.945896516736
660,1,2,0,1,0,1,1,0,0,0,107,30,2,0,0,0,6,0,0,0,0,0,1,0,12.5,9,3,0,0,1,13,2,14,0,0,0,0,1,1,0,0,0,0,0,0,15,1,4,0,0,0,1,1,5.692,11.5,2795.184,126.5,186.823810497273
661,8,2,0,1,26,4,0,0,0,1,37,51,2,0,0,0,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,0,0,5,127.041818120966,47,85.146931829632
662,10,1,1,0,19,2,0,1,0,0,100,37,2,0,0,0,4,0,0,0,1,0,0,0,9,9,3,0,0,1,13,2,14,0,0,0,0,5,0,0,0,0,1,0,0,11,1,4,0,0,0,1,1,6.013,0,0,106.013,165.389569902684
663,4,2,0,1,0,1,1,0,0,0,85,40,1,24.186,27.216,14.485,5,0,0,0,0,1,0,0,9,9,3,0,0,1,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,13,1,4,0,0,0,1,1,8.15,5,2310,98.15,192.537461031334
664,11,2,0,1,18,2,0,1,0,0,84,38,2,0,0,0,1,1,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,0,0,9,97.7244754776665,102,103.713696754833
665,4,1,1,0,31,2,0,1,0,0,124,52,1,24.016,26.431,18.056,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,1,3.078,14,131.92804189485,152,184.173830931541
666,10,2,0,1,16,4,0,0,0,1,58,31,1,34.311,32.267,24.357,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,13,1,4,0,0,0,1,0,0,23,0,104,105.460045703775
667,13,1,1,0,23,4,0,0,0,1,57,17,1,11.933,27.443,24.149,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,1,1,0,0,0,0,0,4,166.131608312033,65,67.1863081289633
668,13,2,0,1,0,1,1,0,0,0,75,43,1,29.86,25.404,23.962,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,2,0,1,0,0,0,0,7,146.5867132165,89,138.408814748194
669,10,1,1,0,0,1,1,0,0,0,109,34,2,0,0,0,4,0,0,0,1,0,0,0,8,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,20,1,4,0,0,0,1,1,8.169,0,0,117.169,164.945896516736
670,1,2,0,1,17,4,0,0,0,1,86,29,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,18,1,3,0,0,1,0,0,0,32,0,150,181.718096795637
671,4,2,0,1,7,2,0,1,0,0,56,25,2,0,0,0,1,1,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,4,0,0,0,1,0,0,13,83.0658041560165,82,46.455765229548
672,14,2,0,1,32,3,0,0,1,0,131,35,2,0,0,0,5,0,0,0,0,1,0,0,7,7,2,0,1,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,16,1,1,1,0,0,0,0,0,0,3090,131,156.160174180231
673,3,2,0,1,20,3,0,0,1,0,132,31,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,0,0,13,156.359160764266,158,166.027106220641
674,0,2,0,1,15,4,0,0,0,1,78,56,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,3,0,0,1,0,0,0,20,195.448950955333,118,201.731236996031
675,4,2,0,1,15,3,0,0,1,0,123,23,2,0,0,0,3,0,0,1,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,4,0,0,0,1,1,3.769,8,117.2693705732,139,117.404437529125
676,2,2,0,1,11,3,0,0,1,0,105,22,2,0,0,0,6,0,0,0,0,0,1,0,13,7,2,0,1,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,20,1,4,0,0,0,1,1,7.575,11,2604,123.575,168.354332002139
677,14,2,0,1,15,3,0,0,1,0,82,42,1,13.401,30.772,27.117,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,0,0,0,107.496923025433,82,128.137735883242
678,4,2,0,1,6,2,0,1,0,0,81,16,2,0,0,0,4,0,0,0,1,0,0,0,8,7,1,1,0,0,13,2,15,0,0,0,0,4,0,0,0,1,0,0,0,12,1,2,0,1,0,0,1,4.77,4,0,89.77,94.9718531987241
679,0,1,1,0,5,4,0,0,0,1,131,29,1,12.592,27.248,12.345,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,15,1,3,0,0,1,0,1,7.67,33,0,197,219.750841431291
680,6,1,1,0,15,3,0,0,1,0,118,17,2,0,0,0,2,0,1,0,0,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,18,1,2,0,1,0,0,1,7.448,12,131.92804189485,142,146.013697987552
681,13,2,0,1,20,3,0,0,1,0,83,46,1,32.158,23.853,25.391,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,3,0,0,1,0,1,7.491,0,127.041818120966,90.491,162.957442420177
682,11,1,1,0,32,2,0,1,0,0,56,48,1,35.045,33.686,16.19,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,4,0,0,0,1,0,0,2,127.041818120966,60,111.197833704263
683,14,1,1,0,4,3,0,0,1,0,131,42,1,11.448,28.204,26.452,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,1,5.646,0,53.7484615127166,136.646,160.399904351592
684,7,1,1,0,18,4,0,0,0,1,41,57,1,16.359,31.306,23.819,5,0,0,0,0,1,0,0,8,8,3,0,0,1,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,18,1,3,0,0,1,0,1,5.679,1,756,47.679,189.337959684312
685,12,2,0,1,0,1,1,0,0,0,44,45,2,0,0,0,4,0,0,0,1,0,0,0,8,7,2,0,1,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,18,1,4,0,0,0,1,0,0,0,0,44,164.347392475671
686,12,2,0,1,17,2,0,1,0,0,82,34,2,0,0,0,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,3,0,0,1,0,1,4.664,1,127.041818120966,87.664,85.8514326380743
687,5,1,1,0,0,1,1,0,0,0,101,51,1,31.064,36.402,23.929,6,0,0,0,0,0,1,0,17,8,2,0,1,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,15,1,2,0,1,0,0,1,7.894,12,2172.408,120.894,188.019571417446
688,14,2,0,1,7,3,0,0,1,0,47,27,1,30.974,29.514,26.82,5,0,0,0,0,1,0,0,5,8,3,0,0,1,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,18,1,4,0,0,0,1,0,0,0,570,47,130.730022851888
689,3,2,0,1,31,3,0,0,1,0,62,21,1,23.142,34.843,17.77,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,12,1,1,1,0,0,0,1,4.828,30,0,122,128.705089254466
690,2,2,0,1,14,4,0,0,0,1,68,38,1,14.58,27.023,24.342,4,0,0,0,1,0,0,0,7,7,2,0,1,0,13,1,15,0,0,0,0,4,0,0,0,1,0,0,0,17,1,3,0,0,1,0,0,0,5,0,78,220.023311844295
691,4,1,1,0,18,4,0,0,0,1,78,43,1,35.604,30.154,27.42,5,0,0,0,0,1,0,0,8,9,3,0,0,1,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,1,1,0,0,0,0,0,4,1960,87,112.294256309038
692,3,1,1,0,13,4,0,0,0,1,58,58,2,0,0,0,5,0,0,0,0,1,0,0,6,7,1,1,0,0,13,2,15,0,0,0,0,2,0,1,0,0,0,0,0,14,1,4,0,0,0,1,1,8.296,3,1560,69.296,193.103220436745
693,11,1,1,0,25,3,0,0,1,0,89,28,1,9.985,33.293,15.801,2,0,1,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,1,1,0,0,0,0,0,6,124.598706234025,101,104.809350727881
694,8,2,0,1,0,1,1,0,0,0,42,35,1,23.716,32.03,12.678,3,0,0,1,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,17,1,1,1,0,0,0,0,0,9,166.131608312033,60,81.3941029804985
695,15,1,1,0,9,2,0,1,0,0,35,27,2,0,0,0,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,1,1,0,0,0,1,6.089,0,87.9520279298998,41.089,41.089
696,11,1,1,0,0,1,1,0,0,0,88,32,1,39.221,30.109,23.154,2,0,1,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,0,0,9,146.5867132165,106,93.5016771906285
697,12,1,1,0,0,1,1,0,0,0,43,34,2,0,0,0,6,0,0,0,0,0,1,0,23,8,2,0,1,0,13,2,15,0,0,0,0,5,0,0,0,0,1,0,0,16,1,2,0,1,0,0,1,4.166,11,-157.26,58.166,127.091634484729
698,11,1,1,0,33,3,0,0,1,0,107,32,1,16.633,36.014,24.527,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,0,0,0,107.496923025433,107,124.679589348056
699,3,1,1,0,0,1,1,0,0,0,70,18,1,37.477,36.516,15.409,5,0,0,0,0,1,0,0,5,6,1,1,0,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,17,1,4,0,0,0,1,1,2.93,2,1920,75,120.511655922148
700,10,1,1,0,21,2,0,1,0,0,99,34,1,31.029,38.281,13.347,5,0,0,0,0,1,0,0,7,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,16,1,2,0,1,0,0,1,5.134,0,2212,104.134,114.664248813656
701,1,1,1,0,17,4,0,0,0,1,107,52,2,0,0,0,1,1,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,19,1,3,0,0,1,0,1,2.27,18,92.8382517037832,143,197.868972879273
702,7,1,1,0,7,4,0,0,0,1,66,34,1,19.321,27.636,16.407,6,0,0,0,0,0,1,0,13,7,2,0,1,0,13,1,15,0,0,0,0,2,0,1,0,0,0,0,0,17,1,1,1,0,0,0,1,6.095,6,1320,78.095,100.969445997292
703,3,1,1,0,0,1,1,0,0,0,114,30,2,0,0,0,6,0,0,0,0,0,1,0,13,7,2,0,1,0,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,13,1,2,0,1,0,0,1,2.527,10,2800,128,163.670400500518
704,0,1,1,0,15,2,0,1,0,0,55,54,1,17.258,30.038,18.926,5,0,0,0,0,1,0,0,4.5,8,3,0,0,1,13,1,14,0,0,0,0,1,1,0,0,0,0,0,0,20,1,4,0,0,0,1,0,0,4.5,1540,67.5,101.955329308096
705,0,2,0,1,30,4,0,0,0,1,126,56,2,0,0,0,5,0,0,0,0,1,0,0,8,8,2,0,1,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,11,1,2,0,1,0,0,1,7.095,8,3528,142,224.588512618077
706,1,2,0,1,0,1,1,0,0,0,83,35,1,18.062,29.504,24.66,2,0,1,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,1,1,0,0,0,1,4.215,13,102.61069925155,109,122.09013064126
707,2,2,0,1,5,3,0,0,1,0,49,38,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,14,1,3,0,0,1,0,0,0,31,0,111,151.56326614052
708,6,1,1,0,33,3,0,0,1,0,72,30,2,0,0,0,6,0,0,0,0,0,1,0,13,8,3,0,0,1,13,1,14,0,0,0,0,2,0,1,0,0,0,0,0,12,1,1,1,0,0,0,1,4.517,7,1439.592,83.517,101.681312388265
709,15,2,0,1,12,3,0,0,1,0,90,17,2,0,0,0,3,0,0,1,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,20,1,4,0,0,0,1,0,0,5,195.448950955333,100,80.819706536935
710,3,2,0,1,0,2,0,1,0,0,54,45,2,0,0,0,2,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,1,1,0,0,0,1,4.772,12,109.940034912375,78,78
711,9,1,1,0,5,2,0,1,0,0,79,47,1,10.13,38.04,29.007,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,20,1,3,0,0,1,0,1,5.214,24,0,127,122.319094101594
712,6,1,1,0,0,1,1,0,0,0,108,37,1,30.939,36.088,27.281,6,0,0,0,0,0,1,0,22,6,1,1,0,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,19,1,4,0,0,0,1,1,7.894,16,1969.632,131.894,175.267483883221
713,8,1,1,0,32,2,0,1,0,0,131,20,1,24.96,32.421,14.493,6,0,0,0,0,0,1,0,14,8,2,0,1,0,13,2,14,0,0,0,0,2,0,1,0,0,0,0,0,17,1,2,0,1,0,0,0,0,6,2996,137,159.665274872152
714,14,1,1,0,5,4,0,0,0,1,130,43,1,29.705,34.508,13.284,3,0,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,4,0,0,0,1,1,8.473,0,127.041818120966,138.473,131.59350111279
715,10,2,0,1,29,3,0,0,1,0,99,17,2,0,0,0,5,0,0,0,0,1,0,0,8,9,3,0,0,1,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,12,1,3,0,0,1,0,0,0,0,2212,99,193.544400557802
716,5,1,1,0,31,4,0,0,0,1,119,34,1,11.394,36.933,21.481,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,11,1,2,0,1,0,0,0,0,28,0,175,187.747170418092
717,3,2,0,1,0,1,1,0,0,0,126,31,2,0,0,0,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,1,1,0,0,0,0,0,9,87.9520279298998,144,152.764524677688
718,9,1,1,0,12,2,0,1,0,0,99,32,2,0,0,0,2,0,1,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,3,0,0,1,0,1,5.29,5,102.61069925155,109.29,104.413207649725
719,0,1,1,0,0,1,1,0,0,0,110,57,2,0,0,0,5,0,0,0,0,1,0,0,7,7,2,0,1,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,20,1,2,0,1,0,0,0,0,7,3080,124,199.278699313298
720,7,1,1,0,0,1,1,0,0,0,99,25,2,0,0,0,5,0,0,0,0,1,0,0,6,7,2,0,1,0,13,1,15,0,0,0,0,3,0,0,1,0,0,0,0,15,1,4,0,0,0,1,0,0,0,2550,99,147.476418021602
721,5,2,0,1,19,2,0,1,0,0,54,40,2,0,0,0,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,4,0,0,0,1,1,4.305,9,68.4071328343665,72,59.6677847937523
722,13,1,1,0,18,3,0,0,1,0,42,58,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,45,33,55,13,0,0,0,0,0,0,0,0,13,1,4,0,0,0,1,1,7.594,20,0,82,125.877913980537
723,10,1,1,0,0,1,1,0,0,0,118,33,1,22.942,24.621,23.326,6,0,0,0,0,0,1,0,17,9,3,0,0,1,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,19,1,4,0,0,0,1,0,0,7,2580,125,171.502223130788
724,9,2,0,1,0,1,1,0,0,0,128,19,2,0,0,0,6,0,0,0,0,0,1,0,22,7,2,0,1,0,13,1,14,0,0,0,0,5,0,0,0,0,1,0,0,12,1,3,0,0,1,0,1,5.648,13,2401.224,146.648,235.821317232382
725,2,2,0,1,23,3,0,0,1,0,122,29,2,0,0,0,1,1,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,2,0,1,0,0,1,8.525,9,53.7484615127166,140,160.262285020525
726,3,1,1,0,17,3,0,0,1,0,85,38,1,16.049,30.238,23.314,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,1,1,0,0,0,0,0,13,156.359160764266,111,117.324336776306
727,15,1,1,0,0,1,1,0,0,0,107,29,2,0,0,0,4,0,0,0,1,0,0,0,7,7,2,0,1,0,13,1,14,0,0,0,0,4,0,0,0,1,0,0,0,18,1,2,0,1,0,0,1,4.338,0,0,111.338,149.653433786198
728,11,1,1,0,12,3,0,0,1,0,131,48,1,11.523,32.714,23.843,2,0,1,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,13,1,1,1,0,0,0,0,0,2,95.2813635907248,135,143.279447235115
729,8,1,1,0,0,1,1,0,0,0,97,50,2,0,0,0,3,0,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,16,1,4,0,0,0,1,0,0,8,156.359160764266,113,136.206603824862
730,15,1,1,0,20,2,0,1,0,0,104,58,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,48,33,55,13,0,0,0,0,0,0,0,0,15,1,3,0,0,1,0,0,0,18,0,140,207.370704319966
731,14,2,0,1,0,1,1,0,0,0,53,40,2,0,0,0,3,0,0,1,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,0,0,0,107.496923025433,53,111.174877723723
732,4,1,1,0,32,3,0,0,1,0,121,16,2,0,0,0,2,0,1,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,12,1,1,1,0,0,0,1,2.542,8,87.9520279298998,137,137.931142241337
733,11,2,0,1,0,1,1,0,0,0,99,30,1,25.544,25.137,14.095,5,0,0,0,0,1,0,0,7,9,3,0,0,1,13,2,15,0,0,0,0,3,0,0,1,0,0,0,0,13,1,1,1,0,0,0,1,7.221,0,2310,106.221,132.977068853995
734,1,1,1,0,11,3,0,0,1,0,83,55,2,0,0,0,6,0,0,0,0,0,1,0,20,7,1,1,0,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,12,1,2,0,1,0,0,1,2.423,19,1701.224,108,186.461792332907
735,7,1,1,0,0,1,1,0,0,0,70,52,1,12.148,32.627,19.829,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,18,1,2,0,1,0,0,0,0,26,0,122,160.312195418814
736,3,2,0,1,22,4,0,0,0,1,72,17,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,1,1,0,0,0,0,0,8,80.6226922690748,88,95.4620343382645
737,9,1,1,0,29,3,0,0,1,0,114,36,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,16,1,2,0,1,0,0,1,5.489,24,0,162,177.27944043233
738,3,2,0,1,1,4,0,0,0,1,62,26,2,0,0,0,6,0,0,0,0,0,1,0,17,7,1,1,0,0,13,2,14,0,0,0,0,3,0,0,1,0,0,0,0,16,1,2,0,1,0,0,1,7.068,14,1152.816,83.068,141.054218738753
739,9,2,0,1,15,2,0,1,0,0,47,53,2,0,0,0,1,1,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,14,1,2,0,1,0,0,1,5.46,5,68.4071328343665,57.46,78.1706568988646
740,4,2,0,1,0,1,1,0,0,0,104,56,2,0,0,0,4,0,0,0,1,0,0,0,8,8,2,0,1,0,13,2,14,0,0,0,0,4,0,0,0,1,0,0,0,13,1,1,1,0,0,0,1,7.607,4,0,115.607,155.502342262102
741,5,1,1,0,14,3,0,0,1,0,53,43,2,0,0,0,2,0,1,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,11,1,4,0,0,0,1,0,0,6,80.6226922690748,65,105.220789684803
742,15,2,0,1,10,3,0,0,1,0,74,42,2,0,0,0,2,0,1,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69.99,15,1,3,0,0,1,0,0,0,0,109.940034912375,74,143.335569587505
743,10,2,0,1,17,4,0,0,0,1,96,57,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,46,33,55,13,0,0,0,0,0,0,0,0,18,1,3,0,0,1,0,0,0,23,0,142,227.8401828151
744,7,2,0,1,31,2,0,1,0,0,109,22,2,0,0,0,7,0,0,0,0,0,0,1,33,33,0,0,0,0,0,0,0,47,33,55,13,0,0,0,0,0,0,0,0,11,1,1,1,0,0,0,1,7.295,26,0,161,162.496153800636
